,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
369,sukhobuzimskoye,0,RU,1572908991,92,56.4998,93.2782,10.4,2.24
370,ciucea,75,RO,1572908969,76,46.9543,22.8127,54.0,4.7
371,moranbah,11,AU,1572909181,40,-22.0031,148.0433,85.85,16.15
372,khorinsk,98,RU,1572909031,77,52.1613,109.7796,13.04,3.24
373,cachoeira do sul,100,BR,1572908970,99,-30.0481,-52.8902,70.78,4.27
374,tomatlan,100,MX,1572909140,78,19.9333,-105.25,80.48,6.98
375,pedernales,16,EC,1572909136,87,0.0702,-80.0547,75.16,15.14
376,poum,55,MK,1572908978,92,41.2813,20.7117,47.33,2.84
377,dixon,1,US,1572908976,21,38.4455,-121.8233,80.6,4.25
378,hare bay,20,CA,1572909164,69,48.8649,-53.9932,39.2,5.82
379,maceio,20,BR,1572908969,83,-9.6659,-35.7353,75.2,6.93
380,tokat,0,TR,1572908948,69,40.3265,36.554,33.8,8.05
381,galion,90,US,1572909157,46,40.7337,-82.79,55.0,12.75
382,gua musang,100,MY,1572908957,92,4.8793,101.9652,66.71,2.04
383,bushehr,20,IR,1572908943,51,28.9685,50.8403,80.6,16.11
384,murwillumbah,1,AU,1572908997,30,-28.3268,153.3972,84.99,8.05
385,redlands,1,US,1572908976,11,34.0557,-117.1889,87.8,11.41
386,kodiak,90,US,1572909146,57,39.9519,-94.7572,50.0,6.93
387,kutum,0,SD,1572908951,27,14.2031,24.6617,68.33,4.54
388,yate,90,GB,1572908963,100,51.5403,-2.4134,48.99,13.87
389,pio ix,29,BR,1572909127,43,-6.8348,-40.6133,81.89,2.06
390,payo,98,ID,1572908956,89,-3.7508,103.6372,70.28,1.66
391,asopos,0,GR,1572908949,84,36.7307,22.8542,57.08,1.95
392,zmeinogorsk,100,RU,1572908990,79,51.1545,82.198,35.84,7.14
393,fairbanks,1,US,1572909163,78,64.8378,-147.7167,19.0,9.17
394,outjo,100,NA,1572909126,49,-20.1108,16.157,71.6,9.13
395,broken hill,0,AU,1572908961,66,-31.9651,141.4511,51.8,12.75
396,cayambe,75,EC,1572908972,72,0.0411,-78.143,64.4,12.75
397,okhotsk,98,RU,1572908997,93,59.3644,143.2411,23.28,11.45
398,gizo,0,IL,1572908950,72,31.8041,34.9381,66.99,3.36
399,basoko,81,CD,1572908943,95,1.2325,23.6057,68.85,1.88
400,olinda,20,AU,1572909038,50,-37.8438,145.3856,57.0,13.87
401,marrakesh,20,MA,1572908963,68,31.626,-7.9887,64.4,6.93
402,belmonte,84,PT,1572909231,95,40.3583,-7.3513,51.01,5.01
403,cooma,75,AU,1572908997,100,-36.2357,149.1264,41.0,17.22
404,kruisfontein,67,ZA,1572908949,91,-34.0034,24.7314,54.24,9.98
405,okoneshnikovo,20,RU,1572908991,75,54.8394,75.0823,23.51,3.87
406,panguipulli,37,CL,1572908972,64,-39.642,-72.3334,54.0,2.33
407,faya,0,SA,1572908943,36,18.3851,42.4509,62.6,8.7
408,zaysan,100,KZ,1572908955,74,47.4667,84.8667,40.43,2.01
409,belyy yar,40,RU,1572908991,92,53.6039,91.3903,24.8,2.24
410,gondanglegi,47,ID,1572908956,69,-7.7479,112.0132,78.75,7.54
411,manzil salim,0,TN,1572909043,50,35.8567,8.4765,57.2,6.93
412,sovetskiy,100,RU,1572908955,96,56.763,48.4743,34.96,16.73
413,emirdag,63,TR,1572908944,85,39.0197,31.15,50.12,7.09
414,isla vista,1,US,1572908976,68,34.4134,-119.8616,78.01,10.29
415,roald,0,NO,1572909114,64,62.5838,6.1242,35.6,12.75
416,yumen,12,CN,1572908993,45,40.2917,97.0449,36.89,5.48
417,matara,16,BI,1572908945,70,-3.4812,29.4807,51.85,1.52
418,riyadh,0,SA,1572908952,38,24.632,46.7151,75.2,2.24
419,kot diji,0,PK,1572908950,40,27.3427,68.7083,75.73,2.46
420,sept-iles,40,CA,1572909166,55,50.2001,-66.3821,35.6,12.75
421,hobyo,100,SO,1572908944,78,5.3505,48.5268,79.04,12.3
422,altamira,57,BR,1572908969,66,-3.2041,-52.21,80.86,2.44
423,akdepe,0,TM,1572908963,67,42.0531,59.3876,24.8,4.7
424,vanimo,100,PG,1572909036,70,-2.6741,141.3028,81.78,5.28
425,kununurra,97,AU,1572908998,83,-15.7731,128.7388,77.0,17.78
426,hit,0,IQ,1572908943,39,33.6416,42.8251,66.77,6.22
427,sarangani,97,PH,1572908984,73,5.4033,125.4636,83.51,10.16
428,iracoubo,78,GF,1572909203,85,5.4794,-53.2058,79.13,7.45
429,ustye,100,RU,1572908960,83,58.7586,27.7887,35.95,16.84
430,zavodouspenskoye,75,RU,1572908990,86,56.8626,65.0155,26.6,15.66
431,pondicherry,0,ZA,1572908995,77,-34.0379,18.3474,71.01,4.7
432,ornskoldsvik,0,SE,1572908964,85,63.2909,18.7153,15.8,5.82
433,asosa,39,ET,1572908945,77,10.0667,34.5333,67.5,4.25
434,chitral,49,PK,1572908983,61,35.8508,71.7903,11.52,6.91
435,santiago de cuba,40,CU,1572908971,73,20.0289,-75.829,84.2,8.05
436,raudeberg,0,NO,1572909114,74,61.9875,5.1352,37.99,8.05
437,pisco,0,PE,1572908972,30,-13.71,-76.203,71.6,23.04
438,kavaratti,32,IN,1572908987,81,10.5669,72.642,81.0,11.77
439,kade,28,GH,1572908961,98,6.0988,-0.8366,73.77,1.81
440,ambilobe,30,MG,1572908981,84,-13.1945,49.05,72.45,5.68
441,kanakapura,36,IN,1572908953,80,12.545,77.4199,65.54,1.41
442,saldanha,62,PT,1572909234,82,41.4184,-6.5524,46.05,10.85
443,seymchan,61,RU,1572908997,85,62.9318,152.3933,13.9,3.15
444,thatcham,40,GB,1572908963,100,51.4024,-1.2575,48.2,6.93
445,nellikkuppam,35,IN,1572908952,84,11.7756,79.6716,73.43,3.49
446,tunceli,0,TR,1572908944,74,39.1081,39.5482,33.8,6.93
447,valreas,83,FR,1572908980,100,44.3837,4.9908,55.4,3.11
448,phetchabun,3,TH,1572908956,84,16.4165,101.1595,67.72,2.82
449,krasnokamensk,37,RU,1572908960,44,50.097,118.0413,16.64,7.11
450,losevo,90,RU,1572908959,75,51.7328,38.8334,44.6,11.18
451,nizwa,39,OM,1572908944,67,22.9324,57.5311,69.36,0.81
452,chiman,0,PK,1572908950,82,32.5463,73.8138,62.6,3.53
453,leningradskiy,23,RU,1572909036,78,69.3833,178.4167,16.89,2.33
454,rauma,90,FI,1572908965,92,61.1289,21.5039,24.8,6.93
455,kungurtug,5,RU,1572908991,83,50.5987,97.5254,23.13,2.57
456,bubaque,33,GW,1572909043,83,11.2833,-15.8334,82.84,12.37
457,fuyang,0,CN,1572908958,67,32.8927,115.809,55.54,4.09
458,ewo,100,CG,1572909041,88,-0.8754,14.8145,72.67,0.34
459,japura,87,ID,1572908996,92,-0.4162,102.2923,75.35,1.57
460,port lincoln,100,AU,1572909224,79,-34.7212,135.8592,56.58,21.52
461,mayo,20,CA,1572909165,66,63.5927,-135.8962,15.8,9.17
462,nchelenge,48,ZM,1572908943,59,-9.3477,28.7353,76.54,1.41
463,rawson,72,AR,1572908972,18,-43.2992,-65.1057,59.68,22.97
464,codrington,0,AU,1572909040,36,-28.9484,153.2428,80.01,11.41
465,yakeshi,2,CN,1572908960,82,49.2833,120.7333,13.2,6.38
466,ancud,0,CL,1572908972,82,-41.8682,-73.8288,48.28,7.61
467,yar-sale,100,RU,1572908990,94,66.8333,70.8333,19.37,20.22
468,misratah,0,LY,1572908961,69,32.3754,15.0925,72.98,4.63
469,khash,8,IR,1572908949,58,28.2204,61.2137,55.77,5.53
470,mangrol,6,IN,1572908952,49,25.3307,76.512,70.1,4.59
471,luau,99,CD,1572908949,95,-10.7026,22.2275,64.77,2.84
472,beirut,0,LB,1572908944,49,33.8959,35.4784,69.8,5.82
473,sokoni,18,CD,1572908949,69,-12.8902,28.7793,65.15,7.0
474,iralaya,40,HN,1572909135,70,15.0,-83.2334,86.0,11.41
475,meiganga,75,CM,1572908961,80,6.5172,14.2947,65.6,2.44
476,itaituba,100,BR,1572908969,86,-4.2626,-55.9879,77.14,1.32
477,kutno,75,PL,1572908968,76,52.2318,19.357,51.8,6.93
478,owando,99,CG,1572908961,97,-0.491,15.9079,70.37,0.43
479,awbari,0,LY,1572908961,30,26.5897,12.7694,70.98,2.13
480,swan hill,42,AU,1572909037,39,-35.3394,143.5592,56.92,7.4
481,vestmannaeyjar,53,IS,1572909128,73,63.4427,-20.2734,41.73,13.73
482,xapuri,75,BR,1572909140,78,-10.6512,-68.5018,82.4,4.7
483,sadon,70,RU,1572908958,34,42.8518,44.0037,40.25,8.99
484,linqu,0,CN,1572908958,73,36.5156,118.5397,46.99,1.32
485,luwingu,24,ZM,1572908980,48,-10.2649,29.9241,69.16,4.74
486,bintulu,90,MY,1572908957,94,3.1667,113.0333,73.4,3.36
487,alcudia,0,ES,1572908851,63,39.8532,3.1214,70.0,5.82
488,kovdor,10,RU,1572908946,94,67.563,30.4741,9.11,5.75
489,zhaoyuan,0,CN,1572908960,38,45.5169,125.0778,34.51,18.19
490,soto la marina,2,MX,1572909133,85,23.7707,-98.2058,72.76,7.11
491,san ramon,40,NI,1572908984,64,12.9229,-85.8385,75.2,6.93
492,acari,40,BR,1572909127,69,-6.4365,-36.6395,76.15,17.87
493,zhicheng,3,CN,1572909018,68,35.041,112.5917,54.76,0.69
494,moree,40,AU,1572909038,51,-29.4618,149.8407,64.0,25.28
495,sabang,100,PH,1572909003,93,13.7975,121.1096,79.0,2.21
496,kem,69,UG,1572908947,70,2.6833,33.7667,69.54,1.81
497,hohhot,0,CN,1572908960,57,40.8106,111.6522,32.0,8.95
498,ugoofaaru,98,MV,1572908990,70,5.6667,73.0,82.88,9.17
499,borzya,56,RU,1572908960,62,50.3852,116.5331,16.92,2.55
500,ust-tsilma,95,RU,1572908954,82,65.441,52.1498,26.52,10.29
501,sortavala,6,RU,1572908955,77,61.7027,30.6912,20.29,5.97
502,yanam,0,IN,1572908950,81,16.7333,82.2167,73.01,1.79
503,lusambo,97,CD,1572908943,98,-4.9737,23.4433,68.44,2.42
504,dudinka,75,RU,1572908955,77,69.4061,86.1751,1.4,17.9
505,vicosa do ceara,13,BR,1572908969,73,-3.5623,-41.0923,77.75,8.39
506,ushtobe,100,KZ,1572908955,70,45.2514,77.9838,40.67,12.8
507,fort nelson,90,CA,1572909164,79,58.8063,-122.694,24.8,11.41
508,byron bay,16,AU,1572909040,30,-28.65,153.6167,81.0,8.05
509,palmas,0,BR,1572909132,58,-10.1836,-48.3338,86.0,3.36
510,namyslow,20,PL,1572908968,76,51.0759,17.7228,52.0,5.82
511,ayan,4,IR,1572908943,30,38.2277,44.6989,35.6,4.7
512,ankang,100,CN,1572908957,71,32.733,108.9904,51.45,2.64
513,manadhoo,72,MV,1572908990,77,5.7667,73.3833,81.55,9.84
514,san patricio,93,PY,1572909129,89,-26.9767,-56.8274,75.87,7.45
515,tazovskiy,73,RU,1572908991,91,67.4667,78.7,5.73,21.39
516,jhelum,0,PK,1572908950,42,32.935,73.725,64.64,4.25
517,buala,42,SB,1572909036,70,-8.1456,159.593,84.08,5.73
518,lowicz,0,PL,1572908857,81,52.1071,19.9453,51.8,6.93
519,nioro,92,GM,1572909043,34,13.7912,-15.0495,84.66,1.01
520,whangamata,0,NZ,1572909041,31,-37.2092,175.871,82.0,2.64
521,puerto colombia,75,CO,1572908972,88,10.9891,-74.9555,82.99,12.75
522,ayorou,87,NE,1572908962,11,14.7336,0.9195,87.95,7.36
523,balkanabat,0,TM,1572908943,31,39.5089,54.3631,43.85,4.43
524,juye,0,CN,1572908958,31,35.392,116.0859,53.01,2.37
525,puerto del rosario,20,ES,1572908963,68,28.5004,-13.8628,71.6,12.75
526,les cayes,4,HT,1572908972,81,18.1944,-73.7512,69.48,1.05
527,saint-louis,0,SN,1572909048,61,16.028,-16.5049,80.6,6.93
528,daru,85,PG,1572908960,62,-9.07,143.21,83.97,8.5
529,tiruchchendur,0,IN,1572908950,85,8.4833,78.1167,78.27,4.0
530,pandaria,0,IN,1572908985,87,22.22,81.4106,63.6,1.61
531,kralendijk,27,BQ,1572908978,74,12.15,-68.2667,84.2,17.22
532,uvinza,67,TZ,1572908943,58,-5.1028,30.3879,71.18,2.39
533,avera,75,US,1572909143,67,33.194,-82.5271,64.4,4.7
534,doha,0,QA,1572908944,69,25.2856,51.5264,82.4,3.36
535,strezhevoy,90,RU,1572908955,85,60.7328,77.6008,19.4,15.66
536,mon,17,IN,1572908952,96,26.7253,95.0304,63.65,1.52
537,pacific grove,1,US,1572908976,67,36.6174,-121.9156,80.6,6.93
538,santo tomas,75,PH,1572908998,100,7.5264,125.6212,77.0,1.12
